Name	Length	EffectiveLength	TPM	NumReads
FBgn0030395	2203	2032	0	0
FBgn0028668	595	424.391	0	0
FBgn0267880	410	239.489	9.8e-05	0
FBgn0053993	1860	1689	0	0
FBgn0036660	2258.2	2087.2	8.74157	152.64
FBgn0051822	646	475.358	0	0
FBgn0045486	1185	1014	0.117881	1
FBgn0038327	1082.55	911.553	28.8397	219.932
FBgn0026372	1016	845.004	8038.3	56825
FBgn0037624	2000.85	1829.86	125.079	1914.77
FBgn0032801	955.234	784.427	23.0128	151.022
FBgn0010401	564	393.399	0	0
FBgn0027611	3499	3328	71.7262	1997
FBgn0034520	1756.02	1585.03	0.655378	8.691
FBgn0030973	2284.03	2113.03	37.4341	661.743
FBgn0264502	8748.06	8577.06	0.15727	11.285
FBgn0037754	3417.69	3246.69	8.21824	223.222
FBgn0028990	1576.44	1405.44	113.456	1334
FBgn0267053	629	458.369	0.0143	0.055
FBgn0051815	1500	1329	1.25917	14
FBgn0035196	1083	912.004	0.393195	3
FBgn0036272	1980.05	1809.06	36.4068	551
FBgn0243586	1031	860.004	0.13899	1
FBgn0011474	3433.77	3262.77	25.5691	697.941
FBgn0035236	2237.64	2066.64	87.0472	1505
FBgn0029702	2383	2212	0.162113	3
FBgn0053757	537	366.406	0.978683	3
FBgn0266173	3579	3408	0.304337	8.677
FBgn0036567	1533	1362	49.9817	569.516
FBgn0052262	1051	880.004	11.8173	87
FBgn0261058	937	766.182	0	0
FBgn0035766	3492.17	3321.17	45.1686	1255
FBgn0033867	3427	3256	0.036711	1
FBgn0039429	1910	1739	0.481833	7.01
FBgn0039298	1145.5	974.504	0	0
FBgn0032987	614.124	443.509	7886.78	29263
FBgn0033225	1961	1790	33.2552	498
FBgn0034971	1769.38	1598.39	107.912	1443
FBgn0039180	978	807.173	0	0
FBgn0028864	1483	1312	2.8243	31
FBgn0023097	5419.95	5248.95	22.3014	979.31
FBgn0000078	1606	1435	6.5287	78.378
FBgn0011705	1403.22	1232.22	101.08	1042
FBgn0035155	1286	1115	12.0579	112.478
FBgn0011829	4781.49	4610.5	1.53461	59.192
FBgn0283435	898	727.231	0.00084	0.005
FBgn0038928	1163	992.004	13.375	111
FBgn0035356	695.348	524.692	10.7082	47.004
FBgn0038723	1250	1079	53.2851	481
FBgn0034245	339.545	169.088	228.094	322.658
FBgn0036481	2060.4	1889.41	0.379584	6
FBgn0053288	3690	3519	0.06875	2.024
FBgn0283438	2344	2173.01	57.7192	1049.3
FBgn0030685	4147.33	3976.33	43.4351	1444.91
FBgn0033635	1261.3	1090.31	163.368	1490.16
FBgn0031721	1179	1008	0	0
FBgn0263621	251	80.595	3.919	2.642
FBgn0037533	2122.17	1951.17	193.587	3160
FBgn0039920	3978.32	3807.33	13.4999	430.001
FBgn0033564	2887.99	2717	5.14731	117
FBgn0086408	4278.69	4107.69	0.174597	6
FBgn0033889	4955.44	4784.44	103.107	4127
FBgn0036162	1721.61	1550.61	0.23126	3
FBgn0261261	5925.1	5754.11	18.8206	905.999
FBgn0050343	1146.46	975.466	0.012579	0.103
FBgn0037710	1480.16	1309.16	27.939	306
FBgn0034433	2190.95	2019.95	15.8591	268
FBgn0053147	5645.91	5474.92	0.021832	1
FBgn0026575	8043.81	7872.81	68.6465	4521.32
FBgn0036549	1329	1158	18.3736	178
FBgn0036259	2039	1868	0.191967	3
FBgn0029878	3491.85	3320.85	46.3967	1289
FBgn0262889	435	264.472	0	0
FBgn0266579	2377.46	2206.47	0.320472	5.916
FBgn0041337	1844	1673	0.142895	2
FBgn0034435	2885.98	2714.98	0.176107	4
FBgn0035496	1072	901.004	27.8597	210
FBgn0283509	1488.49	1317.5	158.045	1742
FBgn0036106	1353.34	1182.34	0.101098	1
FBgn0029697	4278	4107	0.116418	4
FBgn0028567	671	500.356	0	0
FBgn0029859	1173	1002	0.048543	0.407
FBgn0050280	867.114	696.32	0.171663	1
FBgn0037562	681	510.348	1.17108	5
FBgn0034885	1077.44	906.442	7.38468	56
FBgn0030512	4324.1	4153.11	26.6633	926.412
FBgn0022984	1457.53	1286.53	33.0904	356.155
FBgn0004880	6674.57	6503.58	0.036759	2
FBgn0033943	3158.33	2987.33	0.080026	2
FBgn0030738	2726.97	2555.98	30.4912	652
FBgn0264605	4413	4242	30.7806	1092.36
FBgn0030725	2006	1835	0.065264	1.002
FBgn0032230	1273.24	1102.25	0.650662	6
FBgn0024814	1110.77	939.774	165.892	1304.26
FBgn0033170	784.699	613.996	5.64568	29
FBgn0036663	6967.12	6796.12	116.909	6647
FBgn0038324	2702	2531	7.22574	153
FBgn0033015	1789.61	1618.62	40.3472	546.355
FBgn0032013	1642.83	1471.83	5.44127	67
FBgn0051952	1276.5	1105.5	0	0
FBgn0011745	1469	1298	121.066	1314.66
FBgn0004175	415	244.487	0	0
FBgn0039136	1791.84	1620.84	58.3338	791
FBgn0051345	984	813.163	0	0
FBgn0264750	734.504	563.83	2.12	10
FBgn0250835	651.171	480.534	0.248748	1
FBgn0031940	1041	870.004	0	0
FBgn0051390	901	730.231	22.4256	137
FBgn0013348	1517.34	1346.44	0.177552	2
FBgn0025802	6729.58	6558.58	18.3893	1009
FBgn0259926	1198.85	1027.85	0.697756	6
FBgn0035879	4202.03	4031.03	33.1816	1119
FBgn0052413	996	825.151	0	0
FBgn0053470	973.826	802.995	0.69438	4.665
FBgn0266674	2799	2628	15.0492	330.869
FBgn0031062	2053	1882	24.9606	393
FBgn0030347	1475.9	1304.9	20.5189	224
FBgn0004400	1570	1399	11.6199	136
FBgn0037573	1481	1310	67.4303	739
FBgn0037009	787	616.3	67.4949	348
FBgn0039277	2680	2509	0.142923	3
FBgn0001098	2171.74	2000.74	24.1962	405
FBgn0052445	1352	1181	0.607272	6
FBgn0050287	955	784.209	0.304847	2
FBgn0035293	2933.5	2762.5	0	0
FBgn0053136	1084	913.004	0	0
FBgn0027550	2581	2410	9.57451	193.042
FBgn0032089	1184	1013	6.43492	54.534
FBgn0039329	3084.88	2913.88	2.33823	57
FBgn0052600	4896.36	4725.36	0.126479	5
FBgn0029870	3488.89	3317.89	68.0179	1888
FBgn0026373	970	799.183	53.2298	355.891
FBgn0019949	1476	1305	23.0819	252
FBgn0029594	772.641	601.948	56.6639	285.353
FBgn0030521	1425.55	1254.55	395.31	4149
FBgn0058006	2590	2419	2.76716	56
FBgn0283468	2720.24	2549.24	55.5636	1185
FBgn0004779	754	583.319	0	0
FBgn0053111	2322.19	2151.19	8.11828	146.103
FBgn0031228	535.588	365.012	116.273	355.059
FBgn0031472	1307	1136	0	0
FBgn0001311	5505.92	5334.92	0.156838	7
FBgn0053512	2994	2823	0.084684	2
FBgn0053002	515.852	345.28	75.1229	217
FBgn0037730	1980.21	1809.22	0.330342	5
FBgn0250850	4123	3952	36.8961	1219.87
FBgn0052693	1026	855.004	0	0
FBgn0265271	1396.78	1225.79	1.17017	12
FBgn0032448	898	727.231	0.657463	4
FBgn0085819	895	724.233	54.056	327.521
FBgn0005658	2177	2006	0.010484	0.176
FBgn0051960	676	505.35	0	0
FBgn0031462	1930	1759	0.067954	1
FBgn0027330	3247.09	3076.1	21.4908	553.056
FBgn0050083	868	697.241	0	0
FBgn0062449	1374.23	1203.23	14.2059	143
FBgn0032490	789.146	618.441	0.19328	1
FBgn0015338	1126	955.004	69.4658	555
FBgn0033320	1702.44	1531.45	0.546361	7
FBgn0037149	1075.27	904.271	20.7532	157
FBgn0260934	4521.36	4350.37	118.258	4304
FBgn0050122	4621.62	4450.62	123.736	4607.17
FBgn0019925	1641	1470	70.0926	862
FBgn0033339	4091.74	3920.74	98.829	3241.68
FBgn0030510	1319.9	1148.91	34.9573	336
FBgn0030493	1369	1198	0.099776	1
FBgn0031002	2455	2284	25.3822	485
FBgn0022344	938	767.227	53.2826	342
FBgn0038126	1869	1698	0	0
FBgn0032397	2223.83	2052.84	29.4632	505.999
FBgn0264393	357	186.54	0	0
FBgn0051501	1107	936.004	0.127704	1
FBgn0052591	1605.16	1434.16	0.166692	2
FBgn0039158	1373	1202	11.3301	113.935
FBgn0039730	1514.26	1343.26	27.7637	312
FBgn0261112	1655.51	1484.52	22.0622	274
FBgn0035875	1001	830.004	0	0
FBgn0262686	330	159.551	0	0
FBgn0037252	3630	3459	39.3601	1139
FBgn0022153	4865.79	4694.79	48.4514	1903
FBgn0031184	1634.25	1463.25	5.14946	63.037
FBgn0036780	1076	905.081	0	0
FBgn0039498	1064	893.004	0.669268	5
FBgn0053647	573	402.395	0	0
FBgn0030240	3363	3192	21.7248	580.143
FBgn0038834	517.058	346.485	5720.18	16581
FBgn0041342	2480.1	2309.1	162.181	3133
FBgn0038241	483	312.453	0	0
FBgn0027280	2491.22	2320.22	223.122	4331
FBgn0031757	1196	1025	0.349848	3
FBgn0002641	2776.49	2605.5	13.0749	285
FBgn0035873	960	789.204	0.302917	2
FBgn0016081	11031.6	10860.6	39.2035	3562
FBgn0000216	532	361.41	0.330737	1
FBgn0043577	678	507.349	0	0
FBgn0036995	4895.48	4724.48	0.126503	5
FBgn0042125	1386	1215	18.2917	185.929
FBgn0034692	1352.43	1181.43	0.303525	3
FBgn0052755	1347	1176	0.508212	5
FBgn0030947	997	826.151	0.484738	3.35
FBgn0284246	1421.31	1250.32	30.1144	315
FBgn0030976	1521.96	1350.96	0.442397	5
FBgn0002945	4884.27	4713.27	1.12034	44.176
FBgn0266491	683	512.347	0.037145	0.159
FBgn0028896	665	494.351	0.725387	3
FBgn0046253	3171	3000	0.119532	3
FBgn0021825	1358	1187	123.66	1228
FBgn0039009	2504	2333	0	0
FBgn0034322	788	617.299	0.193637	1
FBgn0053169	396.322	225.828	16.4085	31
FBgn0029820	2364.38	2193.38	57.1125	1048
FBgn0022724	1341	1170	18.4916	181
FBgn0035570	682	511.347	0	0
FBgn0030403	2509	2338	47.0355	920
FBgn0039798	1217.05	1046.06	2.51392	22
FBgn0035011	525	354.418	0	0
FBgn0028394	1233.33	1062.34	15.865	141.001
FBgn0040817	894	723.233	0.991646	6
FBgn0031504	855	684.251	0	0
FBgn0038307	723.145	552.479	37.8622	175
FBgn0263076	2359.42	2188.43	0.109239	1.999
FBgn0034010	427.872	257.348	283.33	610
FBgn0033983	2403.5	2232.5	0	0
FBgn0036494	6161.2	5990.2	0.039946	2.001
FBgn0033607	2985.11	2814.12	19.0588	448.698
FBgn0039621	625	454.376	1.31534	5
FBgn0031717	1246.67	1075.68	5.11163	46.001
FBgn0037498	1380	1209	0	0
FBgn0037684	1511.72	1340.73	2.95608	33.157
FBgn0053319	593	422.392	0.287516	1.016
FBgn0034476	6396	6225	2.89977	151.015
FBgn0037648	1367.26	1196.26	29.5766	296
FBgn0261291	826	655.277	0	0
FBgn0037135	2394.72	2223.72	195.36	3634.4
FBgn0034335	831	660.273	0	0
FBgn0050285	575	404.395	2.06908	7
FBgn0010288	1047.91	876.91	134.674	988
FBgn0030793	1329	1158	47.379	459
FBgn0004611	5638.69	5467.7	6.73123	307.904
FBgn0035600	1222.48	1051.48	263.168	2315
FBgn0003300	2734.12	2563.13	0.253285	5.431
FBgn0004381	2992.97	2821.97	15.1216	357
FBgn0038454	1811	1640	9.77641	134.135
FBgn0030897	5649.69	5478.7	0.131542	6.029
FBgn0028573	5535	5364	1.58217	71
FBgn0086706	2222.39	2051.4	314.184	5392
FBgn0039739	304	133.56	0	0
FBgn0004622	2876.99	2706	0.176692	4
FBgn0266673	2380	2209	10.1729	188
FBgn0052107	3924	3753	0	0
FBgn0031831	647	476.358	0.469196	1.87
FBgn0036765	2204.08	2033.09	9.11296	155
FBgn0050354	442.788	272.254	0.878089	2
FBgn0033391	1864.07	1693.07	65.4137	926.532
FBgn0285943	2375	2204	0	0
FBgn0038309	1773	1602	2.76072	37
FBgn0036373	2030.73	1859.73	235.37	3662
FBgn0043532	753.5	582.812	0	0
FBgn0051515	469	298.456	0	0
FBgn0039478	3672.23	3501.23	0.853497	25
FBgn0052774	1891.39	1720.4	0.347396	5
FBgn0020307	4422.62	4251.63	0.180354	6.415
FBgn0032634	516	345.427	94.8151	274
FBgn0031227	1699	1528	4.76725	60.941
FBgn0036911	1230.52	1059.53	13.5379	120
FBgn0260721	237	66.604	0	0
FBgn0034965	1739.52	1568.53	2.81457	36.932
FBgn0051862	630	459.368	0	0
FBgn0011771	3777	3606	36.1645	1091
FBgn0038167	2460.65	2289.66	27.8775	533.999
FBgn0023415	883.993	713.227	0.167593	1
FBgn0043903	4875	4704	30.7977	1212
FBgn0037936	1385.92	1214.92	0.393545	4
FBgn0038853	5353	5182	33.2622	1442
FBgn0034214	1782	1611	7.04873	95
FBgn0038472	1185	1014	19.0967	162
FBgn0032713	2063.14	1892.15	0.315863	5
FBgn0034314	1562.97	1391.97	6.28278	73.164
FBgn0033734	1747.79	1576.79	18.4211	243
FBgn0033122	1681.9	1510.91	34.2558	433
FBgn0038423	1223	1052.1	0	0
FBgn0030791	1972.15	1801.15	29.7575	448.398
FBgn0031689	1617	1446	11.2422	136
FBgn0020647	3720.08	3549.08	99.5521	2955.85
FBgn0033309	1497.02	1326.02	43.4489	482
FBgn0010407	2271	2100	1.36608	24
FBgn0035713	3989.23	3818.24	60.2369	1924.16
FBgn0053493	591.849	421.241	1.70287	6.001
FBgn0027506	3131.86	2960.86	16.9557	420
FBgn0028429	1562.36	1391.36	31.9585	372
FBgn0051644	476.087	305.541	0.391214	1
FBgn0030570	772	601.309	0.198786	1
FBgn0036031	2791.5	2620.5	0	0
FBgn0027053	1194.77	1023.77	62.5814	536
FBgn0039760	1609.04	1438.05	0.249362	3
FBgn0003415	10339.4	10168.4	16.6219	1414
FBgn0034092	516	345.427	0	0
FBgn0010194	3869.22	3698.22	23.2391	719
FBgn0085280	931.5	760.649	0	0
FBgn0283681	1180	1009	15.4005	130
FBgn0026533	2268.62	2097.62	186.844	3278.86
FBgn0000330	1473.98	1302.98	21.1913	231
FBgn0263599	6707	6536	57.9919	3171
FBgn0052823	2094.04	1923.05	2.34516	37.729
FBgn0029091	4507.5	4336.5	0.055128	2
FBgn0037590	1173	1002	0	0
FBgn0031450	2665.6	2494.6	55.7744	1164
FBgn0002917	7782.75	7611.75	0.768685	48.949
FBgn0031361	886.302	715.53	12.1949	73
FBgn0031973	1792	1621	78.9011	1070
FBgn0029848	1907	1736	0.344273	5
FBgn0037751	2652	2481	6.50414	135
FBgn0021995	2530.8	2359.8	43.7645	864
FBgn0025642	1382.73	1211.79	5.32658	54
FBgn0025620	1603	1432	0.166943	2
FBgn0039479	2539.3	2368.3	3.78537	75
FBgn0038952	2693	2522	5.07133	107
FBgn0038211	1713	1542	0	0
FBgn0052266	526	355.416	2.69052	8
FBgn0035911	1514	1343	29.3086	329.297
FBgn0030718	940.576	769.787	111.025	715
FBgn0034951	2108.35	1937.35	12.895	209
FBgn0052226	4504	4333	10.4276	378
FBgn0035914	3464.49	3293.49	0.145174	4
FBgn0030956	2055	1884	11.5287	181.71
FBgn0034240	7778.25	7607.26	20.6467	1314
FBgn0032132	1822	1651	0.072399	1
FBgn0262598	2522.47	2351.47	2.59247	51
FBgn0029730	1594	1423	0	0
FBgn0044020	590.097	419.488	35.0485	123
FBgn0032943	2359	2188	19.6124	359
FBgn0030215	687.941	517.287	0.462149	2
FBgn0039338	4502.63	4331.63	55.2178	2001
FBgn0086676	3058.72	2887.73	142.723	3448
FBgn0284230	2515	2344	22.2572	436.462
FBgn0051633	1452	1281	8.67793	93
FBgn0039402	1248	1077	102.44	923
FBgn0083960	6234	6063	0.690023	35
FBgn0039022	2267	2096	3.25062	57
FBgn0037482	2422	2251	31.4361	592
FBgn0031999	3240	3069	2.22004	57
FBgn0082598	1366.02	1195.02	183.845	1838
FBgn0034958	1703.19	1532.2	43.1414	553
FBgn0028476	4826.72	4655.72	17.5098	681.999
FBgn0036504	1034	863.004	1.24656	9
FBgn0052064	2074	1903	0.062812	1
FBgn0031979	655	484.353	13.5733	55
FBgn0031682	1460.83	1289.83	24.9288	269
FBgn0040496	1828.67	1657.67	0	0
FBgn0039237	507	336.433	0	0
FBgn0029947	1091	920.004	0	0
FBgn0030495	1588.89	1417.89	0.590116	7
FBgn0036085	1917	1746	0.13692	2
FBgn0035282	1544.58	1373.58	0.089235	1.026
FBgn0046706	1815	1644	6.18016	85
FBgn0262475	3459.16	3288.17	1.12692	30.999
FBgn0039303	1801	1630	81.6921	1114
FBgn0032727	1625.33	1454.33	14.3011	174
FBgn0042083	2141	1970	31.4301	518
FBgn0039937	2324	2153	0.166556	3
FBgn0026149	1664	1493	15.4518	193
FBgn0017572	1941.24	1770.24	71.1692	1054
FBgn0027601	2627.35	2456.35	16.6725	342.616
FBgn0265178	2010	1839	1.47675	22.72
FBgn0033051	2184.6	2013.6	29.5506	497.801
FBgn0037635	884.768	714.033	31.1371	186
FBgn0025885	1986	1815	855.951	12997
FBgn0086655	5134.1	4963.1	6.55324	272.098
FBgn0051848	816	645.285	0.185239	1
FBgn0042627	7921.27	7750.28	1.20299	78
FBgn0283439	1321	1150	0.800891	7.705
FBgn0263314	564	393.398	0	0
FBgn0050418	2817	2646	0.180698	4
FBgn0032805	1297	1126	9.78998	92.223
FBgn0052075	1790.69	1619.7	8.63446	117
FBgn0050476	546	375.403	21.9702	69
FBgn0030617	4968.05	4797.05	0.074753	3
FBgn0032414	5159	4988	0.071906	3.001
FBgn0038565	1549	1378	0.346971	4
FBgn0039025	2208	2037	9.91649	168.992
FBgn0036624	4065.9	3894.9	13.9023	453
FBgn0005585	1430.48	1259.48	1460.32	15387.1
FBgn0037092	2040.38	1869.38	5.52785	86.451
FBgn0264299	1479.5	1308.56	0	0
FBgn0015298	653	482.355	69.6342	281
FBgn0034408	4467.5	4296.51	2.64297	95
FBgn0037008	1124	953.004	9.40698	75
FBgn0261053	6861.57	6690.57	1.14341	64
FBgn0026409	1701.5	1530.5	571.845	7321.99
FBgn0003502	3496.47	3325.47	25.197	701.001
FBgn0051145	3078.84	2907.84	0.825322	20.078
FBgn0011481	4015.22	3844.22	26.2887	845.46
FBgn0037222	1325.53	1154.54	28.2643	273
FBgn0001120	923	752.229	0.158903	1
FBgn0003655	2022	1851	7.94294	123
FBgn0040071	4073.87	3902.88	28.1765	920
FBgn0030625	3245.38	3074.38	7.15391	183.999
FBgn0029791	3494.99	3323.99	5.9589	165.707
FBgn0034829	2988	2817	0.084865	2
FBgn0261556	7827.83	7656.84	30.7029	1966.73
FBgn0053269	783	612.303	0.195217	1
FBgn0037059	1732	1561	0	0
FBgn0000182	3624.5	3453.51	0.208814	6.033
FBgn0029952	769	598.311	0	0
FBgn0263763	354	183.541	0	0
FBgn0250908	6138	5967	0.020032	1
FBgn0032198	884.562	713.809	242.477	1448
FBgn0037223	1074	903.004	2.91217	22
FBgn0266456	540.58	369.986	0.746129	2.31
FBgn0285954	1658.82	1487.82	193.455	2407.94
FBgn0032725	487.329	316.777	58.4873	155
FBgn0052523	891	720.233	0.165963	1
FBgn0267412	811	640.289	0	0
FBgn0002709	4498.99	4327.99	4.11373	148.949
FBgn0011232	3558	3387	14.8224	420
FBgn0038914	531	360.411	0	0
FBgn0263512	2365.46	2194.47	0.122117	2.242
FBgn0031592	1515.5	1344.5	0	0
FBgn0036666	1757	1586	89.8371	1192
FBgn0033033	3049.8	2878.8	53.6042	1291
FBgn0029851	1634.99	1463.99	2.13603	26.161
FBgn0028645	2606.99	2435.99	0.147208	3
FBgn0034860	1574	1403	0.085197	1
FBgn0036538	753.783	583.096	46.5461	227.059
FBgn0086129	3835.1	3664.1	21.8244	669
FBgn0054039	699	528.343	6.10845	27
FBgn0050148	627.849	457.223	14.6401	56
FBgn0010323	2362	2191	0.054556	1
FBgn0085356	848	677.26	0	0
FBgn0036343	660	489.351	0	0
FBgn0264492	1453.27	1282.27	53.8804	577.999
FBgn0039312	1358	1187	0.503502	5
FBgn0004391	6481	6310	19.1705	1012
FBgn0029662	2455.02	2284.03	14.3019	273.282
FBgn0010383	2641.34	2470.34	1.35483	28
FBgn0000633	5927.51	5756.51	0.312744	15.061
FBgn0039190	921	750.23	0	0
FBgn0036348	4812	4641	0.103022	4
FBgn0265267	1497	1326	0	0
FBgn0034664	788	617.299	0.387274	2
FBgn0034797	5464.1	5293.1	1.26462	55.999
FBgn0036136	1194	1023	41.5259	355.396
FBgn0032467	4418.58	4247.58	35.5141	1262
FBgn0031128	1479.23	1308.24	0.274106	3.001
FBgn0038837	3607	3436	0.069576	2
FBgn0032683	7775.42	7604.42	9.38444	597.022
FBgn0086372	3763.73	3592.73	13.113	394.133
FBgn0003943	2544.97	2373.97	479.653	9526.19
FBgn0031515	2786.37	2615.37	0.365629	8.001
FBgn0050372	4358.51	4187.51	31.6686	1109.43
FBgn0031127	573.744	403.138	2.66853	9
FBgn0031985	5566.62	5395.62	28.7331	1297
FBgn0030657	971.402	800.593	10.7499	72.001
FBgn0030071	566.252	395.657	9.96964	33
FBgn0033129	1010	839.004	0.854812	6
FBgn0052105	2641.5	2470.5	0.098138	2.028
FBgn0030642	1384.06	1213.06	3.86962	39.271
FBgn0036066	2112	1941	0.061582	1
FBgn0032151	4951.96	4780.97	0.125985	5.04
FBgn0036844	2492.69	2321.7	53.2352	1034
FBgn0036705	571	400.396	0	0
FBgn0037723	1046.31	875.437	22.5816	165.385
FBgn0034160	932.363	761.591	3.4529	22
FBgn0026316	999	828.004	55.0154	381.095
FBgn0003983	491	320.446	0.373017	1
FBgn0031959	2552	2381	0.050202	1
FBgn0003068	4466.89	4295.89	3.77765	135.766
FBgn0010747	2015	1844	86.2779	1331
FBgn0267976	893	722.233	150.277	908
FBgn0085399	4334.45	4163.45	0.352776	12.288
FBgn0030509	919	748.23	0	0
FBgn0022361	1418.95	1247.95	5.26802	54.999
FBgn0266354	7144.76	6973.77	0.059847	3.493
FBgn0030208	2415.96	2244.97	39.5606	743
FBgn0036671	1826	1655	21.8118	302
FBgn0034387	1782	1611	0.370986	5
FBgn0053669	587	416.393	0	0
FBgn0265189	1826	1655	13.0428	180.587
FBgn0038386	1035	864.004	0	0
FBgn0034021	2424.16	2253.16	0.442172	8.336
FBgn0033580	707	536.342	0	0
FBgn0038750	1917	1746	0.06846	1
FBgn0052117	787	616.3	0.387902	2
FBgn0015623	2724.54	2553.54	162.853	3479
FBgn0033372	2352.14	2181.15	1.95264	35.63
FBgn0035996	1028	857.004	7.25277	52
FBgn0065032	674.682	504.032	64.7424	273
FBgn0038938	3095.18	2924.18	0.122632	3
FBgn0260436	581	410.394	0	0
FBgn0261119	1757	1586	77.2678	1025.22
FBgn0000810	3052	2881	6.97026	168
FBgn0085457	693	522.344	0	0
FBgn0026879	387	216.52	125.869	228
FBgn0031379	2130	1959	49.4235	810
FBgn0039118	1064	893.004	5.62185	42
FBgn0032925	2391	2220	46.2512	859
FBgn0038606	5262	5091	0.023479	1
FBgn0043362	12155	11984	10.5029	1053
FBgn0053658	546	375.403	0	0
FBgn0036010	1755	1584	0	0
FBgn0261524	1951	1780	82.5961	1229.98
FBgn0037351	722.171	551.506	7319	33769
FBgn0039805	1378	1207	0	0
FBgn0031813	2408.88	2237.88	18.0321	337.597
FBgn0036214	1529.54	1358.55	1.31977	15
FBgn0039651	1293	1122	3.7287	35
FBgn0039544	3250	3079	30.7855	793
FBgn0023395	3066	2895	10.1622	246.124
FBgn0036826	892	721.233	18.5621	112
FBgn0039864	1060	889.004	0.268912	2
FBgn0262021	252	81.594	0	0
FBgn0042641	1636.43	1465.44	94.5752	1159.47
FBgn0027287	4859.83	4688.83	24.9575	978.999
FBgn0025595	2680.26	2509.26	0.095273	2
FBgn0030930	2965.77	2794.77	51.9653	1215
FBgn0004463	3532	3361	16.9997	478
FBgn0037612	1949.57	1778.57	65.0509	967.923
FBgn0013750	1362.17	1191.18	151.424	1509
FBgn0031896	2074.7	1903.7	26.0575	415
FBgn0035661	1200	1029	0	0
FBgn0038330	1844	1673	8.85948	124
FBgn0038858	796.219	625.517	19.1736	100.336
FBgn0031770	3379	3208	0.174085	4.672
FBgn0052793	2687	2516	0.095017	2
FBgn0033874	1312	1141	0.419041	4
FBgn0038527	464	293.458	4.88787	12
FBgn0033902	1386.4	1215.4	538.749	5478
FBgn0038125	862	691.243	0	0
FBgn0267435	4857.82	4686.82	1.04566	41
FBgn0033828	652	481.365	0	0
FBgn0030838	1881.21	1710.22	29.4249	420.999
FBgn0039355	1463.27	1292.28	5.54982	60
FBgn0031995	3651.77	3480.77	28.434	828
FBgn0023524	3980.5	3809.5	0.453918	14.466
FBgn0261567	344	173.545	0	0
FBgn0035957	1286	1115	0.428812	4
FBgn0004179	1805.15	1634.15	58.8734	804.874
FBgn0039344	1758	1587	0.075319	1
FBgn0035572	826	655.277	0	0
FBgn0003513	4325.24	4154.25	0.086372	3.002
FBgn0052368	410	239.489	92.8347	186
FBgn0032847	628	457.371	97.4486	372.872
FBgn0265785	493	322.445	0	0
FBgn0015527	2367	2196	92.643	1702.01
FBgn0029718	696	525.344	44.596	196
FBgn0038921	1316	1145	0.104394	1
FBgn0030090	3727.61	3556.61	4.17843	124.327
FBgn0260463	3203.78	3032.78	145.649	3695.43
FBgn0037531	3096.64	2925.64	6.57791	161
FBgn0032287	1254	1083	0	0
FBgn0040324	3230.97	3059.97	20.5862	527.001
FBgn0005664	2054.49	1883.49	0.063463	1
FBgn0038078	614	443.385	0	0
FBgn0027535	3608	3437	20.7624	597
FBgn0003374	952	781.213	0	0
FBgn0014395	1358	1187	1.71191	17
FBgn0051676	1079.94	908.94	0.263014	2
FBgn0033158	1479	1308	0	0
FBgn0031489	1139.47	968.479	87.2595	707
FBgn0036179	2741.54	2570.55	0.046915	1.009
FBgn0034904	614	443.385	0	0
FBgn0030630	1616	1445	43.0803	520.792
FBgn0037814	3628	3457	11.4103	330
FBgn0262574	275	104.581	0	0
FBgn0259186	1329	1158	0	0
FBgn0265833	742	571.322	0	0
FBgn0262988	445	274.465	0	0
FBgn0035933	800	629.297	1.13967	6
FBgn0038428	951.213	780.424	50.6969	331
FBgn0031471	1217	1046	3.88534	34
FBgn0029971	491.888	321.335	262.622	706
FBgn0034128	939	768.227	0.622378	4
FBgn0039234	2518.65	2347.66	68.4185	1343.77
FBgn0027291	1437.77	1266.77	171.356	1816
FBgn0038156	5000.35	4829.36	1.95465	78.972
FBgn0058439	688	517.346	55.0616	238.312
FBgn0024909	1538.12	1367.13	19.413	222.034
FBgn0034084	1148	977.004	22.3892	183
FBgn0038789	2037	1866	0	0
FBgn0266666	427	256.477	274.972	590
FBgn0032195	1392.35	1221.35	10.4719	107
FBgn0034139	1449	1278	1.59001	17
FBgn0039965	1115.8	944.869	31.7531	251
FBgn0250786	6372.58	6201.58	41.7484	2166
FBgn0086681	1643	1472	1.29926	16
FBgn0054051	769.494	598.805	0.199617	1
FBgn0267652	2525	2354	0.698143	13.749
FBgn0085232	535	364.407	0	0
FBgn0030218	1538.94	1367.95	13.7171	156.981
FBgn0259110	6513.97	6342.97	10.305	546.839
FBgn0031724	1804	1633	0.004533	0.062
FBgn0035010	3725	3554	0	0
FBgn0037837	1155.74	984.748	93.8292	772.999
FBgn0036775	1544	1373	37.087	426
FBgn0026056	2517.11	2346.11	11.7692	231
FBgn0042085	5316	5145	42.5157	1830
FBgn0039557	1246	1075	40.1892	361.44
FBgn0035742	352	181.542	0	0
FBgn0023167	744	573.322	105.704	507
FBgn0039519	4171	4000	0.029883	1
FBgn0035513	961	790.203	2.11593	13.988
FBgn0035533	2894.32	2723.33	122.239	2785
FBgn0035034	899	728.231	0.49242	3
FBgn0038122	795	624.298	0.191466	1
FBgn0259717	691	520.346	33.7683	147
FBgn0040734	218	47.66	0	0
FBgn0036595	781	610.304	0	0
FBgn0000273	4831.57	4660.58	44.2778	1726.4
FBgn0267254	279	108.577	0	0
